Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.517	0.284	-	-
b	15.346	21.104	-	-
r2	0.999910	0.999823	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
4	1	1	1	hsa-miR-28-3p	MIMAT0004502	70.927578	-	63.404648	-	OK	-	OK	-	OK	-
4	1	2	1	hsa-miR-27a-5p	MIMAT0004501	70.787831	-	69.124653	-	OK	-	OK	-	OK	-
4	1	3	1	hsa-miR-518b	MIMAT0002844	83.243361	-	75.952719	-	OK	-	OK	-	OK	-
4	1	4	1	hsa-miR-520b	MIMAT0002843	68.037302	-	60.702118	-	OK	-	OK	-	OK	-
4	1	5	1	hsa-miR-498	MIMAT0002824	184.709581	-	165.821474	-	OK	-	OK	-	OK	-
4	1	6	1	hsa-miR-512-3p	MIMAT0002823	74.777677	-	72.709407	-	OK	-	OK	-	OK	-
4	1	7	1	hsa-miR-491-5p	MIMAT0002807	209.538052	-	186.015765	-	OK	-	OK	-	OK	-
4	1	8	1	hsa-miR-490-3p	MIMAT0002806	65.532260	-	64.657281	-	OK	-	OK	-	OK	-
4	1	9	1	hsa-miR-452-5p	MIMAT0001635	70.074090	-	76.210410	-	OK	-	OK	-	OK	-
4	1	10	1	hsa-miR-451a	MIMAT0001631	78.501869	-	81.732654	-	OK	-	OK	-	OK	-
4	1	1	2	hsa-miR-1302	MIMAT0005890	64.985900	-	66.467403	-	OK	-	OK	-	OK	-
4	1	2	2	hsa-miR-548l	MIMAT0005889	65.308009	-	56.481851	-	OK	-	OK	-	OK	-
4	1	3	2	hsa-miR-1208	MIMAT0005873	71.472868	-	78.116326	-	OK	-	OK	-	OK	-
4	1	4	2	hsa-miR-1207-3p	MIMAT0005872	86.798687	-	95.327698	-	OK	-	OK	-	OK	-
4	1	5	2	hsa-miR-124-5p	MIMAT0004591	70.710092	-	69.817740	-	OK	-	OK	-	OK	-
4	1	6	2	hsa-miR-122-3p	MIMAT0004590	73.717262	-	69.699441	-	OK	-	OK	-	OK	-
4	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	70.115017	-	74.365044	-	OK	-	OK	-	OK	-
4	1	8	2	hsa-miR-196a-3p	MIMAT0004562	71.782777	-	68.529094	-	OK	-	OK	-	OK	-
4	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	79.408399	-	79.239534	-	OK	-	OK	-	OK	-
4	1	10	2	hsa-miR-106a-3p	MIMAT0004517	64.275049	-	64.411414	-	OK	-	OK	-	OK	-
4	1	1	3	hsa-miR-4281	MIMAT0016907	6257.900774	-	6435.636384	-	OK	-	OK	-	OK	-
4	1	2	3	hsa-miR-4271	MIMAT0016901	774.129314	-	798.693702	-	OK	-	OK	-	OK	-
4	1	3	3	hsa-miR-3130-3p	MIMAT0014994	74.895093	-	67.804704	-	OK	-	OK	-	OK	-
4	1	4	3	hsa-miR-4285	MIMAT0016913	75.740139	-	76.423858	-	OK	-	OK	-	OK	-
4	1	5	3	hsa-miR-2277-3p	MIMAT0011777	82.096896	-	75.990170	-	OK	-	OK	-	OK	-
4	1	6	3	hsa-miR-2276-3p	MIMAT0011775	98.752065	-	90.615027	-	OK	-	OK	-	OK	-
4	1	7	3	hsa-miR-1270	MIMAT0005924	66.121188	-	74.528153	-	OK	-	OK	-	OK	-
4	1	8	3	hsa-miR-1269a	MIMAT0005923	66.537314	-	62.661345	-	OK	-	OK	-	OK	-
4	1	9	3	hsa-miR-1255a	MIMAT0005906	60.930015	-	60.464429	-	OK	-	OK	-	OK	-
4	1	10	3	hsa-miR-1254	MIMAT0005905	239.309793	-	212.583447	-	OK	-	OK	-	OK	-
4	1	1	4	hsa-miR-4424	MIMAT0018939	65.803538	-	62.041127	-	OK	-	OK	-	OK	-
4	1	2	4	hsa-miR-4785	MIMAT0019949	79.850885	-	69.898911	-	OK	-	OK	-	OK	-
4	1	3	4	hsa-miR-4680-5p	MIMAT0019764	66.613982	-	67.125743	-	OK	-	OK	-	OK	-
4	1	4	4	hsa-miR-3124-3p	MIMAT0019200	68.765453	-	65.054486	-	OK	-	OK	-	OK	-
4	1	5	4	hsa-miR-4722-3p	MIMAT0019837	120.264526	-	119.916813	-	OK	-	OK	-	OK	-
4	1	6	4	hsa-miR-3140-5p	MIMAT0019204	62.174409	-	64.132361	-	OK	-	OK	-	OK	-
4	1	7	4	hsa-miR-4709-5p	MIMAT0019811	72.988563	-	75.787282	-	OK	-	OK	-	OK	-
4	1	8	4	hsa-miR-3973	MIMAT0019358	82.308282	-	76.839007	-	OK	-	OK	-	OK	-
4	1	9	4	hsa-miR-3186-3p	MIMAT0015068	83.120891	-	75.139302	-	OK	-	OK	-	OK	-
