Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.517	0.283	-	-
b	11.632	14.976	-	-
r2	0.999758	0.999678	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
3	1	1	1	hsa-miR-28-3p	MIMAT0004502	55.377548	-	46.812566	-	OK	-	OK	-	OK	-
3	1	2	1	hsa-miR-27a-5p	MIMAT0004501	58.195657	-	49.366643	-	OK	-	OK	-	OK	-
3	1	3	1	hsa-miR-518b	MIMAT0002844	59.241796	-	58.781329	-	OK	-	OK	-	OK	-
3	1	4	1	hsa-miR-520b	MIMAT0002843	55.871781	-	47.802340	-	OK	-	OK	-	OK	-
3	1	5	1	hsa-miR-498	MIMAT0002824	82.151974	-	61.018908	-	OK	-	OK	-	OK	-
3	1	6	1	hsa-miR-512-3p	MIMAT0002823	57.351828	-	49.332910	-	OK	-	OK	-	OK	-
3	1	7	1	hsa-miR-491-5p	MIMAT0002807	85.968824	-	65.066527	-	OK	-	OK	-	OK	-
3	1	8	1	hsa-miR-490-3p	MIMAT0002806	55.621608	-	48.919773	-	OK	-	OK	-	OK	-
3	1	9	1	hsa-miR-452-5p	MIMAT0001635	55.319302	-	47.082393	-	OK	-	OK	-	OK	-
3	1	10	1	hsa-miR-451a	MIMAT0001631	55.774202	-	53.715670	-	OK	-	OK	-	OK	-
3	1	1	2	hsa-miR-1302	MIMAT0005890	54.604999	-	51.464228	-	OK	-	OK	-	OK	-
3	1	2	2	hsa-miR-548l	MIMAT0005889	54.636946	-	57.149602	-	OK	-	OK	-	OK	-
3	1	3	2	hsa-miR-1208	MIMAT0005873	55.007880	-	51.861950	-	OK	-	OK	-	OK	-
3	1	4	2	hsa-miR-1207-3p	MIMAT0005872	63.028770	-	55.744560	-	OK	-	OK	-	OK	-
3	1	5	2	hsa-miR-124-5p	MIMAT0004591	57.719186	-	50.135394	-	OK	-	OK	-	OK	-
3	1	6	2	hsa-miR-122-3p	MIMAT0004590	52.755283	-	56.865308	-	OK	-	OK	-	OK	-
3	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	53.878348	-	48.775539	-	OK	-	OK	-	OK	-
3	1	8	2	hsa-miR-196a-3p	MIMAT0004562	54.618032	-	48.950493	-	OK	-	OK	-	OK	-
3	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	55.287695	-	48.367246	-	OK	-	OK	-	OK	-
3	1	10	2	hsa-miR-106a-3p	MIMAT0004517	51.296573	-	52.154381	-	OK	-	OK	-	OK	-
