Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.515	0.281	-	-
b	21.859	31.358	-	-
r2	0.999707	0.999496	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
4	1	1	1	hsa-miR-28-3p	MIMAT0004502	102.418451	-	85.791246	-	OK	-	OK	-	OK	-
4	1	2	1	hsa-miR-27a-5p	MIMAT0004501	95.260185	-	88.654619	-	OK	-	OK	-	OK	-
4	1	3	1	hsa-miR-518b	MIMAT0002844	104.645514	-	86.630167	-	OK	-	OK	-	OK	-
4	1	4	1	hsa-miR-520b	MIMAT0002843	100.637444	-	96.587859	-	OK	-	OK	-	OK	-
4	1	5	1	hsa-miR-498	MIMAT0002824	187.280495	-	179.187416	-	OK	-	OK	-	OK	-
4	1	6	1	hsa-miR-512-3p	MIMAT0002823	98.872294	-	84.847912	-	OK	-	OK	-	OK	-
4	1	7	1	hsa-miR-491-5p	MIMAT0002807	180.371382	-	147.269794	-	OK	-	OK	-	OK	-
4	1	8	1	hsa-miR-490-3p	MIMAT0002806	104.290630	-	96.056191	-	OK	-	OK	-	OK	-
4	1	9	1	hsa-miR-452-5p	MIMAT0001635	99.476268	-	98.855833	-	OK	-	OK	-	OK	-
4	1	10	1	hsa-miR-451a	MIMAT0001631	102.738019	-	105.875675	-	OK	-	OK	-	OK	-
4	1	1	2	hsa-miR-1302	MIMAT0005890	94.313794	-	85.306035	-	OK	-	OK	-	OK	-
4	1	2	2	hsa-miR-548l	MIMAT0005889	89.409428	-	80.648645	-	OK	-	OK	-	OK	-
4	1	3	2	hsa-miR-1208	MIMAT0005873	96.464938	-	83.426188	-	OK	-	OK	-	OK	-
4	1	4	2	hsa-miR-1207-3p	MIMAT0005872	101.037742	-	100.708105	-	OK	-	OK	-	OK	-
4	1	5	2	hsa-miR-124-5p	MIMAT0004591	93.766623	-	92.167405	-	OK	-	OK	-	OK	-
