Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.518	0.282	-	-
b	4.002	6.925	-	-
r2	0.999885	0.999660	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
3	1	1	1	hsa-miR-28-3p	MIMAT0004502	53.168799	-	43.336058	-	OK	-	OK	-	OK	-
3	1	2	1	hsa-miR-27a-5p	MIMAT0004501	49.808078	-	43.909210	-	OK	-	OK	-	OK	-
3	1	3	1	hsa-miR-518b	MIMAT0002844	54.010491	-	39.020886	-	OK	-	OK	-	OK	-
3	1	4	1	hsa-miR-520b	MIMAT0002843	54.355260	-	42.410476	-	OK	-	OK	-	OK	-
3	1	5	1	hsa-miR-498	MIMAT0002824	68.698135	-	60.834427	-	OK	-	OK	-	OK	-
3	1	6	1	hsa-miR-512-3p	MIMAT0002823	49.841262	-	41.537970	-	OK	-	OK	-	OK	-
3	1	7	1	hsa-miR-491-5p	MIMAT0002807	61.542985	-	43.736790	-	OK	-	OK	-	OK	-
3	1	8	1	hsa-miR-490-3p	MIMAT0002806	50.467271	-	41.608919	-	OK	-	OK	-	OK	-
3	1	9	1	hsa-miR-452-5p	MIMAT0001635	52.665879	-	44.458498	-	OK	-	OK	-	OK	-
3	1	10	1	hsa-miR-451a	MIMAT0001631	66.202889	-	48.773859	-	OK	-	OK	-	OK	-
3	1	1	2	hsa-miR-1302	MIMAT0005890	58.521136	-	51.217560	-	OK	-	OK	-	OK	-
3	1	2	2	hsa-miR-548l	MIMAT0005889	56.953826	-	47.741753	-	OK	-	OK	-	OK	-
3	1	3	2	hsa-miR-1208	MIMAT0005873	56.022637	-	45.248352	-	OK	-	OK	-	OK	-
3	1	4	2	hsa-miR-1207-3p	MIMAT0005872	57.376908	-	47.493602	-	OK	-	OK	-	OK	-
3	1	5	2	hsa-miR-124-5p	MIMAT0004591	50.583955	-	42.054864	-	OK	-	OK	-	OK	-
3	1	6	2	hsa-miR-122-3p	MIMAT0004590	51.322076	-	47.319400	-	OK	-	OK	-	OK	-
3	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	52.120926	-	44.286448	-	OK	-	OK	-	OK	-
3	1	8	2	hsa-miR-196a-3p	MIMAT0004562	47.821800	-	41.848368	-	OK	-	OK	-	OK	-
3	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	51.443690	-	42.219518	-	OK	-	OK	-	OK	-
