Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.519	0.283	-	-
b	11.224	17.504	-	-
r2	0.999742	0.999699	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
1	1	1	1	hsa-miR-28-3p	MIMAT0004502	91.688707	-	98.527832	-	OK	-	OK	-	OK	-
1	1	2	1	hsa-miR-27a-5p	MIMAT0004501	85.093316	-	81.311497	-	OK	-	OK	-	OK	-
1	1	3	1	hsa-miR-518b	MIMAT0002844	91.313182	-	82.259314	-	OK	-	OK	-	OK	-
1	1	4	1	hsa-miR-520b	MIMAT0002843	85.559165	-	78.437540	-	OK	-	OK	-	OK	-
1	1	5	1	hsa-miR-498	MIMAT0002824	151.965996	-	143.741410	-	OK	-	OK	-	OK	-
1	1	6	1	hsa-miR-512-3p	MIMAT0002823	79.045135	-	76.501982	-	OK	-	OK	-	OK	-
1	1	7	1	hsa-miR-491-5p	MIMAT0002807	134.927252	-	114.601031	-	OK	-	OK	-	OK	-
1	1	8	1	hsa-miR-490-3p	MIMAT0002806	92.507474	-	82.294132	-	OK	-	OK	-	OK	-
1	1	9	1	hsa-miR-452-5p	MIMAT0001635	85.225595	-	76.753233	-	OK	-	OK	-	OK	-
1	1	10	1	hsa-miR-451a	MIMAT0001631	127.035733	-	110.392960	-	OK	-	OK	-	OK	-
1	1	1	2	hsa-miR-1302	MIMAT0005890	83.897423	-	92.776812	-	OK	-	OK	-	OK	-
1	1	2	2	hsa-miR-548l	MIMAT0005889	85.159069	-	80.214979	-	OK	-	OK	-	OK	-
1	1	3	2	hsa-miR-1208	MIMAT0005873	79.938194	-	80.361218	-	OK	-	OK	-	OK	-
1	1	4	2	hsa-miR-1207-3p	MIMAT0005872	85.825555	-	80.858618	-	OK	-	OK	-	OK	-
