Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.519	0.283	-	-
b	8.857	13.302	-	-
r2	0.999805	0.999788	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
1	1	1	1	hsa-miR-28-3p	MIMAT0004502	62.875856	-	65.178263	-	OK	-	OK	-	OK	-
1	1	2	1	hsa-miR-27a-5p	MIMAT0004501	64.747337	-	76.677311	-	OK	-	OK	-	OK	-
1	1	3	1	hsa-miR-518b	MIMAT0002844	84.577406	-	75.919405	-	OK	-	OK	-	OK	-
1	1	4	1	hsa-miR-520b	MIMAT0002843	64.854247	-	66.337178	-	OK	-	OK	-	OK	-
1	1	5	1	hsa-miR-498	MIMAT0002824	191.562579	-	159.481591	-	OK	-	OK	-	OK	-
1	1	6	1	hsa-miR-512-3p	MIMAT0002823	72.100819	-	73.257373	-	OK	-	OK	-	OK	-
1	1	7	1	hsa-miR-491-5p	MIMAT0002807	346.363201	-	253.529005	-	OK	-	OK	-	OK	-
1	1	8	1	hsa-miR-490-3p	MIMAT0002806	71.450225	-	70.850969	-	OK	-	OK	-	OK	-
1	1	9	1	hsa-miR-452-5p	MIMAT0001635	67.523044	-	74.285311	-	OK	-	OK	-	OK	-
1	1	10	1	hsa-miR-451a	MIMAT0001631	66.239451	-	66.320693	-	OK	-	OK	-	OK	-
1	1	1	2	hsa-miR-1302	MIMAT0005890	68.460637	-	71.638361	-	OK	-	OK	-	OK	-
1	1	2	2	hsa-miR-548l	MIMAT0005889	61.597385	-	67.610965	-	OK	-	OK	-	OK	-
1	1	3	2	hsa-miR-1208	MIMAT0005873	64.364079	-	76.432325	-	OK	-	OK	-	OK	-
1	1	4	2	hsa-miR-1207-3p	MIMAT0005872	79.641335	-	77.938741	-	OK	-	OK	-	OK	-
1	1	5	2	hsa-miR-124-5p	MIMAT0004591	61.068128	-	70.307929	-	OK	-	OK	-	OK	-
1	1	6	2	hsa-miR-122-3p	MIMAT0004590	66.455039	-	68.362257	-	OK	-	OK	-	OK	-
1	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	63.950506	-	76.397434	-	OK	-	OK	-	OK	-
1	1	8	2	hsa-miR-196a-3p	MIMAT0004562	58.424355	-	75.503662	-	OK	-	OK	-	OK	-
1	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	77.407667	-	95.926501	-	OK	-	OK	-	OK	-
