Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.517	0.283	-	-
b	10.569	18.454	-	-
r2	0.999862	0.999773	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
1	1	1	1	hsa-miR-28-3p	MIMAT0004502	77.361230	-	48.696562	-	OK	-	OK	-	OK	-
1	1	2	1	hsa-miR-27a-5p	MIMAT0004501	67.803802	-	48.181056	-	OK	-	OK	-	OK	-
1	1	3	1	hsa-miR-518b	MIMAT0002844	72.189048	-	61.528545	-	OK	-	OK	-	OK	-
1	1	4	1	hsa-miR-520b	MIMAT0002843	67.546392	-	44.210193	-	OK	-	OK	-	OK	-
1	1	5	1	hsa-miR-498	MIMAT0002824	138.630825	-	112.925416	-	OK	-	OK	-	OK	-
1	1	6	1	hsa-miR-512-3p	MIMAT0002823	71.960548	-	49.519982	-	OK	-	OK	-	OK	-
1	1	7	1	hsa-miR-491-5p	MIMAT0002807	123.614918	-	90.443405	-	OK	-	OK	-	OK	-
1	1	8	1	hsa-miR-490-3p	MIMAT0002806	70.418539	-	57.924375	-	OK	-	OK	-	OK	-
1	1	9	1	hsa-miR-452-5p	MIMAT0001635	70.878494	-	49.156545	-	OK	-	OK	-	OK	-
1	1	10	1	hsa-miR-451a	MIMAT0001631	82.877750	-	70.045363	-	OK	-	OK	-	OK	-
1	1	1	2	hsa-miR-1302	MIMAT0005890	64.613253	-	45.943578	-	OK	-	OK	-	OK	-
1	1	2	2	hsa-miR-548l	MIMAT0005889	66.249311	-	51.456460	-	OK	-	OK	-	OK	-
1	1	3	2	hsa-miR-1208	MIMAT0005873	68.156233	-	51.229665	-	OK	-	OK	-	OK	-
1	1	4	2	hsa-miR-1207-3p	MIMAT0005872	73.321800	-	68.037078	-	OK	-	OK	-	OK	-
1	1	5	2	hsa-miR-124-5p	MIMAT0004591	64.815069	-	52.133750	-	OK	-	OK	-	OK	-
1	1	6	2	hsa-miR-122-3p	MIMAT0004590	66.921117	-	51.790475	-	OK	-	OK	-	OK	-
1	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	66.778817	-	43.725758	-	OK	-	OK	-	OK	-
1	1	8	2	hsa-miR-196a-3p	MIMAT0004562	63.361730	-	48.220698	-	OK	-	OK	-	OK	-
1	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	72.418539	-	63.761615	-	OK	-	OK	-	OK	-
1	1	10	2	hsa-miR-106a-3p	MIMAT0004517	69.326209	-	66.664161	-	OK	-	OK	-	OK	-
1	1	1	3	hsa-miR-4281	MIMAT0016907	2387.420185	-	2925.312680	-	OK	-	OK	-	OK	-
