Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.523	0.283	-	-
b	8.724	15.769	-	-
r2	0.999703	0.999580	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
3	1	1	1	hsa-miR-28-3p	MIMAT0004502	67.651382	-	56.051174	-	OK	-	OK	-	OK	-
3	1	2	1	hsa-miR-27a-5p	MIMAT0004501	66.083102	-	35.796278	-	OK	-	OK	-	OK	-
3	1	3	1	hsa-miR-518b	MIMAT0002844	65.718636	-	32.868703	-	OK	-	OK	-	OK	-
3	1	4	1	hsa-miR-520b	MIMAT0002843	62.809060	-	30.607657	-	OK	-	OK	-	OK	-
3	1	5	1	hsa-miR-498	MIMAT0002824	100.188027	-	46.691968	-	OK	-	OK	-	OK	-
3	1	6	1	hsa-miR-512-3p	MIMAT0002823	65.943154	-	33.245246	-	OK	-	OK	-	OK	-
3	1	7	1	hsa-miR-491-5p	MIMAT0002807	84.161577	-	50.774322	-	OK	-	OK	-	OK	-
3	1	8	1	hsa-miR-490-3p	MIMAT0002806	71.039020	-	37.367449	-	OK	-	OK	-	OK	-
3	1	9	1	hsa-miR-452-5p	MIMAT0001635	68.952170	-	39.489929	-	OK	-	OK	-	OK	-
3	1	10	1	hsa-miR-451a	MIMAT0001631	86.707196	-	42.460990	-	OK	-	OK	-	OK	-
3	1	1	2	hsa-miR-1302	MIMAT0005890	62.708207	-	36.487136	-	OK	-	OK	-	OK	-
3	1	2	2	hsa-miR-548l	MIMAT0005889	61.513410	-	37.503070	-	OK	-	OK	-	OK	-
3	1	3	2	hsa-miR-1208	MIMAT0005873	60.916105	-	41.898213	-	OK	-	OK	-	OK	-
3	1	4	2	hsa-miR-1207-3p	MIMAT0005872	66.386901	-	38.895687	-	OK	-	OK	-	OK	-
3	1	5	2	hsa-miR-124-5p	MIMAT0004591	61.406007	-	35.089900	-	OK	-	OK	-	OK	-
3	1	6	2	hsa-miR-122-3p	MIMAT0004590	61.739341	-	45.629187	-	OK	-	OK	-	OK	-
3	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	63.225007	-	41.220774	-	OK	-	OK	-	OK	-
3	1	8	2	hsa-miR-196a-3p	MIMAT0004562	61.143805	-	42.021803	-	OK	-	OK	-	OK	-
3	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	65.757373	-	36.461825	-	OK	-	OK	-	OK	-
3	1	10	2	hsa-miR-106a-3p	MIMAT0004517	68.502776	-	44.548091	-	OK	-	OK	-	OK	-
3	1	1	3	hsa-miR-4281	MIMAT0016907	1420.991117	-	262.794777	-	OK	-	OK	-	OK	-
3	1	2	3	hsa-miR-4271	MIMAT0016901	119.244743	-	54.487983	-	OK	-	OK	-	OK	-
3	1	3	3	hsa-miR-3130-3p	MIMAT0014994	62.368324	-	41.713366	-	OK	-	OK	-	OK	-
3	1	4	3	hsa-miR-4285	MIMAT0016913	61.468818	-	43.776286	-	OK	-	OK	-	OK	-
3	1	5	3	hsa-miR-2277-3p	MIMAT0011777	63.790821	-	45.048096	-	OK	-	OK	-	OK	-
3	1	6	3	hsa-miR-2276-3p	MIMAT0011775	69.803715	-	43.216998	-	OK	-	OK	-	OK	-
3	1	7	3	hsa-miR-1270	MIMAT0005924	61.271555	-	37.924635	-	OK	-	OK	-	OK	-
3	1	8	3	hsa-miR-1269a	MIMAT0005923	62.239520	-	40.625273	-	OK	-	OK	-	OK	-
3	1	9	3	hsa-miR-1255a	MIMAT0005906	63.628060	-	39.309701	-	OK	-	OK	-	OK	-
3	1	10	3	hsa-miR-1254	MIMAT0005905	96.186821	-	55.786767	-	OK	-	OK	-	OK	-
3	1	1	4	hsa-miR-4424	MIMAT0018939	61.081539	-	30.756291	-	OK	-	OK	-	OK	-
3	1	2	4	hsa-miR-4785	MIMAT0019949	63.896454	-	38.355704	-	OK	-	OK	-	OK	-
3	1	3	4	hsa-miR-4680-5p	MIMAT0019764	61.216893	-	40.208466	-	OK	-	OK	-	OK	-
3	1	4	4	hsa-miR-3124-3p	MIMAT0019200	61.001391	-	39.426027	-	OK	-	OK	-	OK	-
3	1	5	4	hsa-miR-4722-3p	MIMAT0019837	70.298756	-	43.422261	-	OK	-	OK	-	OK	-
3	1	6	4	hsa-miR-3140-5p	MIMAT0019204	62.082951	-	40.649326	-	OK	-	OK	-	OK	-
3	1	7	4	hsa-miR-4709-5p	MIMAT0019811	59.696367	-	44.968397	-	OK	-	OK	-	OK	-
3	1	8	4	hsa-miR-3973	MIMAT0019358	61.557286	-	46.520411	-	OK	-	OK	-	OK	-
3	1	9	4	hsa-miR-3186-3p	MIMAT0015068	67.626799	-	48.921550	-	OK	-	OK	-	OK	-
3	1	10	4	hsa-miR-3065-5p	MIMAT0015066	63.184499	-	32.622204	-	OK	-	OK	-	OK	-
3	1	1	5	hsa-miR-4483	MIMAT0019017	70.718787	-	28.706651	-	OK	-	OK	-	OK	-
3	1	2	5	hsa-miR-4525	MIMAT0019064	390.527570	-	83.143184	-	OK	-	OK	-	OK	-
3	1	3	5	S-Probe28	S-Probe28	58751.000000	-	27374.034185	-	OK	-	OK	-	OK	-
3	1	4	5	S-Probe27	S-Probe27	267.689687	-	146.318799	-	OK	-	OK	-	OK	-
3	1	5	5	S-Probe26	S-Probe26	3856.395835	-	1814.661855	-	OK	-	OK	-	OK	-
3	1	6	5	S-Probe25	S-Probe25	61.930618	-	34.970214	-	OK	-	OK	-	OK	-
3	1	7	5	S-Probe24	S-Probe24	392.725721	-	147.700223	-	OK	-	OK	-	OK	-
3	1	8	5	S-Probe23	S-Probe23	60.581360	-	37.115349	-	OK	-	OK	-	OK	-
3	1	9	5	S-Probe22	S-Probe22	148.736100	-	73.495527	-	OK	-	OK	-	OK	-
3	1	10	5	S-Probe21	S-Probe21	603.595301	-	131.967134	-	OK	-	OK	-	OK	-
3	1	1	6	hsa-miR-5194	MIMAT0021125	67.539047	-	46.892197	-	OK	-	OK	-	OK	-
3	1	2	6	hsa-miR-5193	MIMAT0021124	69.624485	-	36.702317	-	OK	-	OK	-	OK	-
3	1	3	6	hsa-miR-5087	MIMAT0021079	63.525099	-	44.518876	-	OK	-	OK	-	OK	-
3	1	4	6	hsa-miR-5011-3p	MIMAT0021046	64.806388	-	41.874022	-	OK	-	OK	-	OK	-
3	1	5	6	hsa-miR-4501	MIMAT0019037	60.310141	-	34.344517	-	OK	-	OK	-	OK	-
3	1	6	6	hsa-miR-4802-5p	MIMAT0019981	63.445647	-	40.617861	-	OK	-	OK	-	OK	-
