Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.516	0.283	-	-
b	13.990	19.987	-	-
r2	0.999811	0.999813	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
1	1	1	1	hsa-miR-28-3p	MIMAT0004502	65.633214	-	60.255458	-	OK	-	OK	-	OK	-
1	1	2	1	hsa-miR-27a-5p	MIMAT0004501	71.746938	-	55.652053	-	OK	-	OK	-	OK	-
1	1	3	1	hsa-miR-518b	MIMAT0002844	77.073482	-	71.184661	-	OK	-	OK	-	OK	-
1	1	4	1	hsa-miR-520b	MIMAT0002843	62.055893	-	58.904958	-	OK	-	OK	-	OK	-
1	1	5	1	hsa-miR-498	MIMAT0002824	117.856225	-	110.225691	-	OK	-	OK	-	OK	-
1	1	6	1	hsa-miR-512-3p	MIMAT0002823	73.711635	-	62.904274	-	OK	-	OK	-	OK	-
1	1	7	1	hsa-miR-491-5p	MIMAT0002807	104.205400	-	100.258861	-	OK	-	OK	-	OK	-
1	1	8	1	hsa-miR-490-3p	MIMAT0002806	67.376070	-	59.510154	-	OK	-	OK	-	OK	-
1	1	9	1	hsa-miR-452-5p	MIMAT0001635	68.291854	-	60.868142	-	OK	-	OK	-	OK	-
1	1	10	1	hsa-miR-451a	MIMAT0001631	78.024812	-	63.747046	-	OK	-	OK	-	OK	-
1	1	1	2	hsa-miR-1302	MIMAT0005890	69.276043	-	70.395224	-	OK	-	OK	-	OK	-
1	1	2	2	hsa-miR-548l	MIMAT0005889	66.070255	-	61.749998	-	OK	-	OK	-	OK	-
1	1	3	2	hsa-miR-1208	MIMAT0005873	64.897116	-	62.331097	-	OK	-	OK	-	OK	-
1	1	4	2	hsa-miR-1207-3p	MIMAT0005872	74.916185	-	68.032095	-	OK	-	OK	-	OK	-
1	1	5	2	hsa-miR-124-5p	MIMAT0004591	62.717430	-	60.888945	-	OK	-	OK	-	OK	-
1	1	6	2	hsa-miR-122-3p	MIMAT0004590	65.091407	-	67.457550	-	OK	-	OK	-	OK	-
1	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	67.723766	-	62.040395	-	OK	-	OK	-	OK	-
1	1	8	2	hsa-miR-196a-3p	MIMAT0004562	63.100671	-	64.373602	-	OK	-	OK	-	OK	-
1	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	65.809219	-	65.656167	-	OK	-	OK	-	OK	-
1	1	10	2	hsa-miR-106a-3p	MIMAT0004517	68.786618	-	65.743409	-	OK	-	OK	-	OK	-
1	1	1	3	hsa-miR-4281	MIMAT0016907	2146.553396	-	2296.649839	-	OK	-	OK	-	OK	-
1	1	2	3	hsa-miR-4271	MIMAT0016901	347.836135	-	345.835724	-	OK	-	OK	-	OK	-
1	1	3	3	hsa-miR-3130-3p	MIMAT0014994	71.353258	-	61.574578	-	OK	-	OK	-	OK	-
1	1	4	3	hsa-miR-4285	MIMAT0016913	68.024028	-	57.616398	-	OK	-	OK	-	OK	-
1	1	5	3	hsa-miR-2277-3p	MIMAT0011777	68.556993	-	70.809075	-	OK	-	OK	-	OK	-
1	1	6	3	hsa-miR-2276-3p	MIMAT0011775	78.250333	-	71.739089	-	OK	-	OK	-	OK	-
1	1	7	3	hsa-miR-1270	MIMAT0005924	63.919536	-	67.457766	-	OK	-	OK	-	OK	-
1	1	8	3	hsa-miR-1269a	MIMAT0005923	66.382648	-	64.018566	-	OK	-	OK	-	OK	-
1	1	9	3	hsa-miR-1255a	MIMAT0005906	66.523139	-	62.130463	-	OK	-	OK	-	OK	-
1	1	10	3	hsa-miR-1254	MIMAT0005905	128.194476	-	110.024715	-	OK	-	OK	-	OK	-
1	1	1	4	hsa-miR-4424	MIMAT0018939	64.205617	-	68.964845	-	OK	-	OK	-	OK	-
1	1	2	4	hsa-miR-4785	MIMAT0019949	74.988271	-	69.053672	-	OK	-	OK	-	OK	-
1	1	3	4	hsa-miR-4680-5p	MIMAT0019764	61.502410	-	67.028585	-	OK	-	OK	-	OK	-
1	1	4	4	hsa-miR-3124-3p	MIMAT0019200	66.560917	-	66.418339	-	OK	-	OK	-	OK	-
1	1	5	4	hsa-miR-4722-3p	MIMAT0019837	80.989266	-	81.865883	-	OK	-	OK	-	OK	-
1	1	6	4	hsa-miR-3140-5p	MIMAT0019204	66.492723	-	59.999384	-	OK	-	OK	-	OK	-
1	1	7	4	hsa-miR-4709-5p	MIMAT0019811	66.167385	-	65.742167	-	OK	-	OK	-	OK	-
1	1	8	4	hsa-miR-3973	MIMAT0019358	69.461312	-	69.648894	-	OK	-	OK	-	OK	-
1	1	9	4	hsa-miR-3186-3p	MIMAT0015068	70.829737	-	65.660578	-	OK	-	OK	-	OK	-
1	1	10	4	hsa-miR-3065-5p	MIMAT0015066	68.452048	-	64.769522	-	OK	-	OK	-	OK	-
1	1	1	5	hsa-miR-4483	MIMAT0019017	96.282074	-	93.884859	-	OK	-	OK	-	OK	-
1	1	2	5	hsa-miR-4525	MIMAT0019064	513.986566	-	490.675122	-	OK	-	OK	-	OK	-
1	1	3	5	S-Probe28	S-Probe28	39647.000000	-	40500.000000	-	OK	-	OK	-	OK	-
1	1	4	5	S-Probe27	S-Probe27	379.302624	-	418.575421	-	OK	-	OK	-	OK	-
1	1	5	5	S-Probe26	S-Probe26	1621.286323	-	1815.020017	-	OK	-	OK	-	OK	-
