Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.514	0.284	-	-
b	13.361	18.142	-	-
r2	0.999673	0.999656	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
3	1	1	1	hsa-miR-28-3p	MIMAT0004502	81.068537	-	71.520956	-	OK	-	OK	-	OK	-
3	1	2	1	hsa-miR-27a-5p	MIMAT0004501	82.632740	-	65.536555	-	OK	-	OK	-	OK	-
3	1	3	1	hsa-miR-518b	MIMAT0002844	82.294418	-	62.387308	-	OK	-	OK	-	OK	-
3	1	4	1	hsa-miR-520b	MIMAT0002843	76.680719	-	66.938757	-	OK	-	OK	-	OK	-
3	1	5	1	hsa-miR-498	MIMAT0002824	108.825862	-	85.020941	-	OK	-	OK	-	OK	-
3	1	6	1	hsa-miR-512-3p	MIMAT0002823	73.490325	-	50.897100	-	OK	-	OK	-	OK	-
3	1	7	1	hsa-miR-491-5p	MIMAT0002807	110.274673	-	74.222585	-	OK	-	OK	-	OK	-
3	1	8	1	hsa-miR-490-3p	MIMAT0002806	86.904733	-	64.922636	-	OK	-	OK	-	OK	-
3	1	9	1	hsa-miR-452-5p	MIMAT0001635	79.872806	-	63.088176	-	OK	-	OK	-	OK	-
3	1	10	1	hsa-miR-451a	MIMAT0001631	133.041890	-	111.136024	-	OK	-	OK	-	OK	-
3	1	1	2	hsa-miR-1302	MIMAT0005890	81.033486	-	67.746853	-	OK	-	OK	-	OK	-
3	1	2	2	hsa-miR-548l	MIMAT0005889	71.749999	-	59.045585	-	OK	-	OK	-	OK	-
3	1	3	2	hsa-miR-1208	MIMAT0005873	77.208179	-	56.436709	-	OK	-	OK	-	OK	-
3	1	4	2	hsa-miR-1207-3p	MIMAT0005872	79.276763	-	67.854289	-	OK	-	OK	-	OK	-
3	1	5	2	hsa-miR-124-5p	MIMAT0004591	78.459914	-	55.740938	-	OK	-	OK	-	OK	-
3	1	6	2	hsa-miR-122-3p	MIMAT0004590	74.379574	-	57.667599	-	OK	-	OK	-	OK	-
3	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	71.591879	-	59.977601	-	OK	-	OK	-	OK	-
3	1	8	2	hsa-miR-196a-3p	MIMAT0004562	74.426034	-	62.957304	-	OK	-	OK	-	OK	-
3	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	68.824916	-	54.611921	-	OK	-	OK	-	OK	-
3	1	10	2	hsa-miR-106a-3p	MIMAT0004517	85.427117	-	63.919706	-	OK	-	OK	-	OK	-
3	1	1	3	hsa-miR-4281	MIMAT0016907	1209.435021	-	1164.777493	-	OK	-	OK	-	OK	-
3	1	2	3	hsa-miR-4271	MIMAT0016901	185.599963	-	139.732182	-	OK	-	OK	-	OK	-
3	1	3	3	hsa-miR-3130-3p	MIMAT0014994	75.571575	-	60.028789	-	OK	-	OK	-	OK	-
3	1	4	3	hsa-miR-4285	MIMAT0016913	73.965553	-	60.573182	-	OK	-	OK	-	OK	-
3	1	5	3	hsa-miR-2277-3p	MIMAT0011777	71.684364	-	68.744998	-	OK	-	OK	-	OK	-
3	1	6	3	hsa-miR-2276-3p	MIMAT0011775	72.697378	-	70.144461	-	OK	-	OK	-	OK	-
3	1	7	3	hsa-miR-1270	MIMAT0005924	68.758719	-	68.238307	-	OK	-	OK	-	OK	-
3	1	8	3	hsa-miR-1269a	MIMAT0005923	73.730824	-	64.488714	-	OK	-	OK	-	OK	-
3	1	9	3	hsa-miR-1255a	MIMAT0005906	71.927814	-	80.368332	-	OK	-	OK	-	OK	-
3	1	10	3	hsa-miR-1254	MIMAT0005905	120.053173	-	95.883258	-	OK	-	OK	-	OK	-
3	1	1	4	hsa-miR-4424	MIMAT0018939	72.302966	-	76.409239	-	OK	-	OK	-	OK	-
