Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.520	0.284	-	-
b	11.493	17.843	-	-
r2	0.999789	0.999735	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
2	1	1	1	hsa-miR-28-3p	MIMAT0004502	67.373028	-	64.193997	-	OK	-	OK	-	OK	-
2	1	2	1	hsa-miR-27a-5p	MIMAT0004501	64.911727	-	71.100681	-	OK	-	OK	-	OK	-
2	1	3	1	hsa-miR-518b	MIMAT0002844	85.995434	-	86.455631	-	OK	-	OK	-	OK	-
2	1	4	1	hsa-miR-520b	MIMAT0002843	67.163201	-	72.991911	-	OK	-	OK	-	OK	-
2	1	5	1	hsa-miR-498	MIMAT0002824	212.195558	-	165.759555	-	OK	-	OK	-	OK	-
2	1	6	1	hsa-miR-512-3p	MIMAT0002823	73.344783	-	72.977129	-	OK	-	OK	-	OK	-
2	1	7	1	hsa-miR-491-5p	MIMAT0002807	205.360562	-	174.793482	-	OK	-	OK	-	OK	-
2	1	8	1	hsa-miR-490-3p	MIMAT0002806	65.984114	-	62.233206	-	OK	-	OK	-	OK	-
2	1	9	1	hsa-miR-452-5p	MIMAT0001635	71.186785	-	61.419711	-	OK	-	OK	-	OK	-
2	1	10	1	hsa-miR-451a	MIMAT0001631	67.763842	-	73.675135	-	OK	-	OK	-	OK	-
2	1	1	2	hsa-miR-1302	MIMAT0005890	62.067013	-	67.030963	-	OK	-	OK	-	OK	-
2	1	2	2	hsa-miR-548l	MIMAT0005889	57.111092	-	53.386135	-	OK	-	OK	-	OK	-
2	1	3	2	hsa-miR-1208	MIMAT0005873	66.605844	-	71.040989	-	OK	-	OK	-	OK	-
2	1	4	2	hsa-miR-1207-3p	MIMAT0005872	92.317282	-	87.538442	-	OK	-	OK	-	OK	-
2	1	5	2	hsa-miR-124-5p	MIMAT0004591	65.745647	-	67.831687	-	OK	-	OK	-	OK	-
2	1	6	2	hsa-miR-122-3p	MIMAT0004590	67.162274	-	61.713211	-	OK	-	OK	-	OK	-
2	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	61.350617	-	61.157980	-	OK	-	OK	-	OK	-
2	1	8	2	hsa-miR-196a-3p	MIMAT0004562	60.233094	-	61.708885	-	OK	-	OK	-	OK	-
2	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	79.372251	-	79.277190	-	OK	-	OK	-	OK	-
2	1	10	2	hsa-miR-106a-3p	MIMAT0004517	69.501128	-	61.618714	-	OK	-	OK	-	OK	-
2	1	1	3	hsa-miR-4281	MIMAT0016907	7663.191477	-	7887.462745	-	OK	-	OK	-	OK	-
2	1	2	3	hsa-miR-4271	MIMAT0016901	1254.739265	-	1177.270177	-	OK	-	OK	-	OK	-
2	1	3	3	hsa-miR-3130-3p	MIMAT0014994	78.806811	-	68.654652	-	OK	-	OK	-	OK	-
2	1	4	3	hsa-miR-4285	MIMAT0016913	75.065064	-	68.036039	-	OK	-	OK	-	OK	-
2	1	5	3	hsa-miR-2277-3p	MIMAT0011777	89.747249	-	74.595390	-	OK	-	OK	-	OK	-
2	1	6	3	hsa-miR-2276-3p	MIMAT0011775	114.512283	-	108.638653	-	OK	-	OK	-	OK	-
2	1	7	3	hsa-miR-1270	MIMAT0005924	66.734870	-	68.214480	-	OK	-	OK	-	OK	-
2	1	8	3	hsa-miR-1269a	MIMAT0005923	68.785195	-	70.838521	-	OK	-	OK	-	OK	-
2	1	9	3	hsa-miR-1255a	MIMAT0005906	58.683819	-	53.067984	-	OK	-	OK	-	OK	-
2	1	10	3	hsa-miR-1254	MIMAT0005905	427.036260	-	390.192255	-	OK	-	OK	-	OK	-
2	1	1	4	hsa-miR-4424	MIMAT0018939	64.973074	-	65.568697	-	OK	-	OK	-	OK	-
2	1	2	4	hsa-miR-4785	MIMAT0019949	84.157630	-	80.241446	-	OK	-	OK	-	OK	-
2	1	3	4	hsa-miR-4680-5p	MIMAT0019764	63.978462	-	67.208349	-	OK	-	OK	-	OK	-
2	1	4	4	hsa-miR-3124-3p	MIMAT0019200	61.684414	-	70.120813	-	OK	-	OK	-	OK	-
2	1	5	4	hsa-miR-4722-3p	MIMAT0019837	128.044221	-	115.270788	-	OK	-	OK	-	OK	-
2	1	6	4	hsa-miR-3140-5p	MIMAT0019204	61.946201	-	62.445622	-	OK	-	OK	-	OK	-
2	1	7	4	hsa-miR-4709-5p	MIMAT0019811	68.895562	-	71.562166	-	OK	-	OK	-	OK	-
2	1	8	4	hsa-miR-3973	MIMAT0019358	69.281320	-	74.038354	-	OK	-	OK	-	OK	-
2	1	9	4	hsa-miR-3186-3p	MIMAT0015068	80.270097	-	74.275227	-	OK	-	OK	-	OK	-
2	1	10	4	hsa-miR-3065-5p	MIMAT0015066	72.218119	-	66.776944	-	OK	-	OK	-	OK	-
2	1	1	5	hsa-miR-4483	MIMAT0019017	178.813569	-	157.680834	-	OK	-	OK	-	OK	-
2	1	2	5	hsa-miR-4525	MIMAT0019064	342.708634	-	304.468448	-	OK	-	OK	-	OK	-
2	1	3	5	S-Probe28	S-Probe28	9399.078110	-	9435.102699	-	OK	-	OK	-	OK	-
2	1	4	5	S-Probe27	S-Probe27	62.747282	-	59.870690	-	OK	-	OK	-	OK	-
2	1	5	5	S-Probe26	S-Probe26	105.148324	-	98.059093	-	OK	-	OK	-	OK	-
2	1	6	5	S-Probe25	S-Probe25	66.424525	-	52.714792	-	OK	-	OK	-	OK	-
2	1	7	5	S-Probe24	S-Probe24	709.454651	-	746.312360	-	OK	-	OK	-	OK	-
2	1	8	5	S-Probe23	S-Probe23	62.295963	-	57.967550	-	OK	-	OK	-	OK	-
2	1	9	5	S-Probe22	S-Probe22	118.156224	-	113.810837	-	OK	-	OK	-	OK	-
2	1	10	5	S-Probe21	S-Probe21	320.321143	-	294.597283	-	OK	-	OK	-	OK	-
2	1	1	6	hsa-miR-5194	MIMAT0021125	81.000096	-	80.699466	-	OK	-	OK	-	OK	-
2	1	2	6	hsa-miR-5193	MIMAT0021124	111.735712	-	92.981631	-	OK	-	OK	-	OK	-
