Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.518	0.283	-	-
b	13.267	18.862	-	-
r2	0.999898	0.999670	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
2	1	1	1	hsa-miR-28-3p	MIMAT0004502	76.136068	-	54.917669	-	OK	-	OK	-	OK	-
2	1	2	1	hsa-miR-27a-5p	MIMAT0004501	76.754765	-	43.798500	-	OK	-	OK	-	OK	-
2	1	3	1	hsa-miR-518b	MIMAT0002844	83.062300	-	55.413118	-	OK	-	OK	-	OK	-
2	1	4	1	hsa-miR-520b	MIMAT0002843	72.908516	-	48.918600	-	OK	-	OK	-	OK	-
2	1	5	1	hsa-miR-498	MIMAT0002824	96.247509	-	42.538452	-	OK	-	OK	-	OK	-
2	1	6	1	hsa-miR-512-3p	MIMAT0002823	80.797763	-	44.722773	-	OK	-	OK	-	OK	-
2	1	7	1	hsa-miR-491-5p	MIMAT0002807	106.096916	-	53.222963	-	OK	-	OK	-	OK	-
2	1	8	1	hsa-miR-490-3p	MIMAT0002806	76.412078	-	50.515193	-	OK	-	OK	-	OK	-
2	1	9	1	hsa-miR-452-5p	MIMAT0001635	77.675086	-	47.182040	-	OK	-	OK	-	OK	-
2	1	10	1	hsa-miR-451a	MIMAT0001631	79.980890	-	43.781644	-	OK	-	OK	-	OK	-
2	1	1	2	hsa-miR-1302	MIMAT0005890	73.450807	-	51.858579	-	OK	-	OK	-	OK	-
2	1	2	2	hsa-miR-548l	MIMAT0005889	73.468780	-	47.427493	-	OK	-	OK	-	OK	-
2	1	3	2	hsa-miR-1208	MIMAT0005873	78.033933	-	47.107424	-	OK	-	OK	-	OK	-
2	1	4	2	hsa-miR-1207-3p	MIMAT0005872	83.861689	-	51.208768	-	OK	-	OK	-	OK	-
2	1	5	2	hsa-miR-124-5p	MIMAT0004591	110.657801	-	51.721842	-	OK	-	OK	-	OK	-
2	1	6	2	hsa-miR-122-3p	MIMAT0004590	124.036283	-	43.808553	-	OK	-	OK	-	OK	-
2	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	78.945014	-	40.318377	-	OK	-	OK	-	OK	-
2	1	8	2	hsa-miR-196a-3p	MIMAT0004562	72.028136	-	43.430685	-	OK	-	OK	-	OK	-
2	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	73.098562	-	45.669535	-	OK	-	OK	-	OK	-
2	1	10	2	hsa-miR-106a-3p	MIMAT0004517	74.670013	-	46.269539	-	OK	-	OK	-	OK	-
2	1	1	3	hsa-miR-4281	MIMAT0016907	1590.371620	-	235.194473	-	OK	-	OK	-	OK	-
2	1	2	3	hsa-miR-4271	MIMAT0016901	258.935707	-	80.274939	-	OK	-	OK	-	OK	-
