Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.516	0.281	-	-
b	1.668	1.546	-	-
r2	0.999695	0.999595	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
3	1	1	1	hsa-miR-28-3p	MIMAT0004502	42.975093	-	34.309988	-	OK	-	OK	-	OK	-
3	1	2	1	hsa-miR-27a-5p	MIMAT0004501	43.214370	-	21.532226	-	OK	-	OK	-	OK	-
3	1	3	1	hsa-miR-518b	MIMAT0002844	45.251325	-	23.868654	-	OK	-	OK	-	OK	-
3	1	4	1	hsa-miR-520b	MIMAT0002843	39.443421	-	27.221122	-	OK	-	OK	-	OK	-
3	1	5	1	hsa-miR-498	MIMAT0002824	72.881328	-	51.303745	-	OK	-	OK	-	OK	-
3	1	6	1	hsa-miR-512-3p	MIMAT0002823	38.093432	-	25.574860	-	OK	-	OK	-	OK	-
3	1	7	1	hsa-miR-491-5p	MIMAT0002807	62.473546	-	45.701406	-	OK	-	OK	-	OK	-
3	1	8	1	hsa-miR-490-3p	MIMAT0002806	43.001483	-	28.640001	-	OK	-	OK	-	OK	-
3	1	9	1	hsa-miR-452-5p	MIMAT0001635	44.121145	-	28.442007	-	OK	-	OK	-	OK	-
3	1	10	1	hsa-miR-451a	MIMAT0001631	60.317515	-	62.302092	-	OK	-	OK	-	OK	-
3	1	1	2	hsa-miR-1302	MIMAT0005890	38.709087	-	28.933011	-	OK	-	OK	-	OK	-
3	1	2	2	hsa-miR-548l	MIMAT0005889	36.082913	-	27.348796	-	OK	-	OK	-	OK	-
3	1	3	2	hsa-miR-1208	MIMAT0005873	45.428533	-	29.761610	-	OK	-	OK	-	OK	-
3	1	4	2	hsa-miR-1207-3p	MIMAT0005872	43.995931	-	27.572878	-	OK	-	OK	-	OK	-
3	1	5	2	hsa-miR-124-5p	MIMAT0004591	36.458508	-	30.565214	-	OK	-	OK	-	OK	-
3	1	6	2	hsa-miR-122-3p	MIMAT0004590	36.020798	-	24.123395	-	OK	-	OK	-	OK	-
3	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	38.146012	-	32.158692	-	OK	-	OK	-	OK	-
3	1	8	2	hsa-miR-196a-3p	MIMAT0004562	40.167096	-	29.576478	-	OK	-	OK	-	OK	-
3	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	42.423860	-	36.842997	-	OK	-	OK	-	OK	-
3	1	10	2	hsa-miR-106a-3p	MIMAT0004517	41.147336	-	27.511234	-	OK	-	OK	-	OK	-
3	1	1	3	hsa-miR-4281	MIMAT0016907	1410.532829	-	1724.549296	-	OK	-	OK	-	OK	-
3	1	2	3	hsa-miR-4271	MIMAT0016901	214.163936	-	192.797709	-	OK	-	OK	-	OK	-
3	1	3	3	hsa-miR-3130-3p	MIMAT0014994	39.515762	-	30.948845	-	OK	-	OK	-	OK	-
