Least-squares	SpotMedian Ch1=635nm		SpotMedian Ch2= nm		
y=ax+b	Gain1-Gain2	Gain1-Gain3	Gain1-Gain2	Gain1-Gain3
a	0.518	0.283	-	-
b	15.185	21.423	-	-
r2	0.999778	0.999639	-	-

						SpotMedian		BG_Median		Gain1		Gain2		Gain3
Cell	Block	Column	Row	G_Name	G_ID	635nm	 nm	635nm	 nm	Flag_635	Flag_ 	Flag_635	Flag_ 	Flag_635	Flag_ 
4	1	1	1	hsa-miR-28-3p	MIMAT0004502	80.668785	-	80.572433	-	OK	-	OK	-	OK	-
4	1	2	1	hsa-miR-27a-5p	MIMAT0004501	80.832620	-	73.383125	-	OK	-	OK	-	OK	-
4	1	3	1	hsa-miR-518b	MIMAT0002844	78.461694	-	65.443201	-	OK	-	OK	-	OK	-
4	1	4	1	hsa-miR-520b	MIMAT0002843	82.081103	-	68.979202	-	OK	-	OK	-	OK	-
4	1	5	1	hsa-miR-498	MIMAT0002824	118.235664	-	103.404067	-	OK	-	OK	-	OK	-
4	1	6	1	hsa-miR-512-3p	MIMAT0002823	86.149021	-	74.735690	-	OK	-	OK	-	OK	-
4	1	7	1	hsa-miR-491-5p	MIMAT0002807	114.160813	-	105.881857	-	OK	-	OK	-	OK	-
4	1	8	1	hsa-miR-490-3p	MIMAT0002806	75.256536	-	73.139163	-	OK	-	OK	-	OK	-
4	1	9	1	hsa-miR-452-5p	MIMAT0001635	77.320589	-	72.320720	-	OK	-	OK	-	OK	-
4	1	10	1	hsa-miR-451a	MIMAT0001631	77.438099	-	69.884921	-	OK	-	OK	-	OK	-
4	1	1	2	hsa-miR-1302	MIMAT0005890	72.431901	-	62.485242	-	OK	-	OK	-	OK	-
4	1	2	2	hsa-miR-548l	MIMAT0005889	89.401037	-	66.404986	-	OK	-	OK	-	OK	-
4	1	3	2	hsa-miR-1208	MIMAT0005873	103.499948	-	67.611614	-	OK	-	OK	-	OK	-
4	1	4	2	hsa-miR-1207-3p	MIMAT0005872	100.048772	-	66.149745	-	OK	-	OK	-	OK	-
4	1	5	2	hsa-miR-124-5p	MIMAT0004591	93.238069	-	63.493693	-	OK	-	OK	-	OK	-
4	1	6	2	hsa-miR-122-3p	MIMAT0004590	91.302523	-	70.191952	-	OK	-	OK	-	OK	-
4	1	7	2	"hsa-miR-199a-3p, hsa-miR-199b-3p"	"MIMAT0000232, MIMAT0004563"	96.510280	-	64.312768	-	OK	-	OK	-	OK	-
4	1	8	2	hsa-miR-196a-3p	MIMAT0004562	77.004853	-	60.945497	-	OK	-	OK	-	OK	-
4	1	9	2	hsa-miR-16-2-3p	MIMAT0004518	84.866479	-	69.849502	-	OK	-	OK	-	OK	-
4	1	10	2	hsa-miR-106a-3p	MIMAT0004517	66.744374	-	60.228388	-	OK	-	OK	-	OK	-
4	1	1	3	hsa-miR-4281	MIMAT0016907	2018.146673	-	1862.251775	-	OK	-	OK	-	OK	-
4	1	2	3	hsa-miR-4271	MIMAT0016901	263.385936	-	182.896207	-	OK	-	OK	-	OK	-
4	1	3	3	hsa-miR-3130-3p	MIMAT0014994	94.926731	-	64.262143	-	OK	-	OK	-	OK	-
4	1	4	3	hsa-miR-4285	MIMAT0016913	84.239404	-	59.991447	-	OK	-	OK	-	OK	-
4	1	5	3	hsa-miR-2277-3p	MIMAT0011777	94.384839	-	69.934149	-	OK	-	OK	-	OK	-
